Date,Open,High,Low,Close,Adj Close,Volume
2007-07-19,109.942642,111.357552,109.608032,110.764816,68.866005,18076554
2007-07-20,109.799232,110.764816,108.929253,109.760994,68.241913,12244790
2007-07-23,109.827919,111.309753,109.799232,111.261948,69.175064,8410781
2007-07-24,110.248566,111.854683,109.961761,111.061188,69.050270,10982268
2007-07-25,111.080307,113.173996,110.172081,112.906311,70.197449,11861640
2007-07-26,111.864243,113.594643,110.439774,111.405357,69.264259,17595917
2007-07-27,111.491394,112.762909,110.535370,110.535370,68.723373,18973080
2007-07-30,109.942642,110.659653,108.527725,109.483749,68.069519,15789788
2007-07-31,109.674950,109.674950,105.181641,105.783936,65.769241,18635745
2007-08-01,105.535370,107.772469,105.219887,107.112808,66.595451,12960254
2007-08-02,107.170174,109.034416,106.596558,108.250481,67.302757,11839569
2007-08-03,108.260040,109.158699,106.787766,106.969406,66.506279,10011580
2007-08-06,107.045891,108.881454,106.787766,108.881454,67.695076,7578793
2007-08-07,108.049713,109.149139,107.313576,108.537285,67.481064,8390384
2007-08-08,109.273422,109.560226,107.323135,108.011475,67.391640,8034744
2007-08-09,105.898659,109.455070,105.860420,105.860420,66.049500,9503956
2007-08-10,104.923515,108.508606,104.875717,107.686424,67.188789,10033441
2007-08-13,108.021034,108.938812,107.370934,107.753349,67.230553,6417733
2007-08-14,107.868073,108.173996,106.826004,107.122368,66.836853,5873918
2007-08-15,106.118546,107.887192,105.076485,106.338432,66.347763,12175649
2007-08-16,106.099426,106.520073,99.139580,104.866158,65.429138,17492258
2007-08-17,106.950287,107.715103,103.881454,106.022942,66.150902,15977232
2007-08-20,106.022942,106.214149,104.330788,104.416824,65.148796,10292431
2007-08-21,104.110901,105.267685,103.326958,104.244743,65.041405,8847591
2007-08-22,105.248566,105.640533,104.349907,105.162521,65.614067,6620866
2007-08-23,105.544930,106.768639,105.172081,106.548759,66.478958,8651466
2007-08-24,106.548759,108.269600,105.936905,108.260040,67.546692,7383400
2007-08-27,108.030594,108.843208,107.839386,108.451241,67.665985,5148203
2007-08-28,107.934990,108.594643,106.720840,107.074570,66.807045,6282904
2007-08-29,107.915871,109.923515,107.141495,109.531548,68.340034,7374091
2007-08-30,108.623329,110.898659,108.623329,110.296364,68.817215,8112881
2007-08-31,110.889099,112.189293,110.468452,111.558319,69.604584,7200246
2007-09-04,111.223709,113.661568,111.042068,112.992355,70.499306,8441743
2007-09-05,112.313576,112.954109,111.424477,112.695984,70.314423,6857053
2007-09-06,112.734222,113.527725,111.128105,112.447418,70.159355,7090416
2007-09-07,111.089867,111.826004,110.258125,110.468452,68.924606,7857238
2007-09-10,111.042068,112.332695,110.248566,110.707458,69.073730,6399742
2007-09-11,111.233269,112.600380,110.936905,112.189293,69.998291,8471240
2007-09-12,111.806885,112.237091,110.602295,110.898659,69.193001,6576411
2007-09-13,111.185471,111.854683,110.650093,110.850861,69.163185,5023624
2007-09-14,109.990440,110.898659,109.608032,110.066925,68.674080,7222002
2007-09-17,109.655830,110.181641,109.273422,109.483749,68.310181,5253430
2007-09-18,109.942642,111.644356,109.780113,111.500954,69.568810,8200117
2007-09-19,111.759079,112.036331,110.688339,111.539200,69.592674,10785515
2007-09-20,111.156792,112.476097,111.089867,111.720840,69.706001,6073494
2007-09-21,112.705544,112.906311,111.233269,111.644356,69.658257,9515776
2007-09-24,111.759079,112.265778,110.755257,111.137665,69.342133,5998078
2007-09-25,110.917786,112.418739,110.697899,111.386230,69.497208,7369279
2007-09-26,111.797325,112.887192,111.615677,112.141495,69.968445,7003179
2007-09-27,112.332695,113.011475,111.892921,112.533463,70.213020,6102887
2007-09-28,111.988525,113.288719,111.950287,112.619499,70.266701,8075329
2007-10-01,112.437859,114.244743,112.332695,113.795410,71.000381,7089056
2007-10-02,114.063095,114.340347,112.944550,113.154877,70.600716,7229429
2007-10-03,112.476097,112.657745,111.166351,111.281075,69.431625,8278149
2007-10-04,111.089867,111.615677,109.942642,110.602295,69.008102,6461665
2007-10-05,111.061188,111.577438,110.391968,111.185471,69.371964,6013872
2007-10-08,110.994263,113.030594,110.783936,112.590820,70.248810,5044753
2007-10-09,112.667305,113.288719,111.300194,113.097511,70.564934,5931448
2007-10-10,112.810707,113.575523,112.504784,113.403442,70.755821,6185835
2007-10-11,113.757172,116.118546,112.208412,112.858505,70.415817,13617665
2007-10-12,113.288719,113.661568,112.122368,112.629066,70.272644,5916385
2007-10-15,112.762909,113.164436,111.615677,112.839386,70.403854,6555596
2007-10-16,112.829826,114.665390,112.332695,114.340347,71.340408,12057556
2007-10-17,112.820267,112.820267,109.130020,110.688339,69.061798,18933123
2007-10-18,109.770554,111.290634,109.407265,109.751434,68.477196,8092379
2007-10-19,108.967499,109.875717,106.883362,107.342255,66.974045,10802251
2007-10-22,106.089867,108.871895,106.080307,108.384323,67.624237,7925437
2007-10-23,108.776291,109.751434,108.508606,109.636711,68.405670,5818793
2007-10-24,109.177818,109.416824,106.768639,107.982796,67.373695,8443940
2007-10-25,108.336517,109.369026,106.778206,107.848946,67.290199,6819815
2007-10-26,108.030594,108.986618,107.141495,108.728493,67.838974,5261694
2007-10-29,108.891014,109.952202,108.843208,109.751434,68.477196,5337947
2007-10-30,109.464630,109.847038,108.747612,109.101341,68.071625,4200213
2007-10-31,109.703636,111.137665,108.298279,111.013382,69.264587,7548773
2007-11-01,110.420647,110.984703,108.336517,108.652008,67.791267,7943742
2007-11-02,109.388145,110.086044,108.575523,109.550667,68.351944,6396081
2007-11-05,110.047798,110.047798,107.868073,108.413002,67.642128,7484444
2007-11-06,108.499046,108.938812,106.759079,108.193115,67.504951,7635486
2007-11-07,108.565964,108.642448,106.022942,106.195030,66.493286,7413002
2007-11-08,101.003822,105.468452,99.416824,101.443596,63.518227,24154441
2007-11-09,100.305923,100.305923,94.904396,95.841301,60.010391,18915969
2007-11-12,97.409180,99.608032,96.271507,96.988525,60.728703,14177066
2007-11-13,98.212234,101.089867,97.992355,100.640533,63.015369,11273683
2007-11-14,101.453156,101.739960,98.317398,98.891014,61.919922,8842466
2007-11-15,98.699806,100.994263,98.518166,99.043976,62.015720,8392686
2007-11-16,99.913956,100.382408,98.709366,100.181641,62.728043,9721524
2007-11-19,99.751434,100.755257,96.883362,97.724663,61.189632,9939301
2007-11-20,98.078392,100.353729,96.921608,98.871895,61.907963,8779496
2007-11-21,96.950287,99.512428,96.950287,97.724663,61.189632,7423671
2007-11-23,98.565964,99.560226,97.820267,99.474190,62.285088,2957774
2007-11-26,99.674950,100.525810,97.246651,97.485657,61.040009,7678372
2007-11-27,98.183556,99.980881,97.036331,99.263863,62.153408,9536905
2007-11-28,100.210327,103.508606,99.770554,102.648186,64.272461,9829994
2007-11-29,102.523903,103.126198,101.577438,102.772469,64.350304,8173235
2007-11-30,103.795410,104.388145,99.359467,100.554497,62.961533,13493609
2007-12-03,100.908218,102.428299,99.980881,101.175911,63.350624,8283065
2007-12-04,100.774376,102.695984,100.114723,101.940727,63.829468,6654443
2007-12-05,103.087952,103.747612,102.275337,103.403442,64.745369,6370558
2007-12-06,103.250481,105.162521,103.183556,104.875717,65.667213,5560013
2007-12-07,104.856598,105.162521,103.202675,104.072655,65.164375,6260833
2007-12-10,104.569794,105.411087,104.206497,104.579353,65.481651,4646541
2007-12-11,104.531548,105.544930,101.778206,102.284897,64.044983,8827926
2007-12-12,104.369026,105.353729,102.657745,103.699806,64.930939,8242271
2007-12-13,103.250481,103.862335,102.237091,103.422562,64.757339,6540429
2007-12-14,102.590820,102.829826,99.521988,101.118546,63.314690,10157915
2007-12-17,100.736137,101.328873,99.426384,99.933075,62.572418,7459131
2007-12-18,100.458893,102.265778,99.550667,101.634796,63.637936,8411932
2007-12-19,101.854683,103.613770,101.214149,102.428299,64.134804,7354531
2007-12-20,103.040154,104.674950,102.877632,104.053535,65.152382,8400321
2007-12-21,105.066925,106.271507,104.349907,106.166351,66.475349,13855944
2007-12-24,106.309753,107.074570,105.688339,106.739960,66.834511,2450150
2007-12-26,106.022942,107.256210,106.022942,106.653923,66.780609,4026472
2007-12-27,105.669212,106.405357,104.674950,104.780113,65.607361,4721226
2007-12-28,105.889099,105.889099,104.311661,105.248566,65.900658,6102887
2007-12-31,104.694077,105.162521,102.543022,103.346077,64.709450,5995986
2008-01-02,104.196938,104.196938,99.588913,100.086044,62.668205,9940661
2008-01-03,100.219887,100.927345,99.407265,100.286804,62.793926,7875229
2008-01-04,99.378586,99.378586,96.061188,96.682602,60.537144,11542192
2008-01-07,95.841301,96.558319,94.674950,95.650093,59.890644,13232318
2008-01-08,95.650093,95.965584,92.896751,93.298279,58.418091,9868382
2008-01-09,93.460800,94.789673,92.887192,93.986618,58.849079,11424517
2008-01-10,93.107079,96.424477,92.877632,95.525810,59.812847,11123896
2008-01-11,94.837479,95.086044,92.772469,93.374763,58.465969,9372055
2008-01-14,100.391968,100.946465,96.873802,98.403442,61.614635,18837832
2008-01-15,97.543022,100.038239,96.778206,97.351814,60.956200,12164457
2008-01-16,95.736137,98.336517,95.736137,97.160614,60.836475,13265058
2008-01-17,97.514343,98.900574,95.650093,96.653923,60.519203,12482964
2008-01-18,102.026772,102.026772,97.992355,98.852776,61.895988,24969798
2008-01-22,94.216064,98.556404,94.216064,96.768639,60.591034,15825457
2008-01-23,95.248566,101.663483,94.168259,101.434036,63.512215,20489153
2008-01-24,101.701721,102.782028,100.076485,102.208412,63.997120,13624882
2008-01-25,103.049713,103.049713,99.521988,99.923515,62.566422,10486568
2008-01-28,99.847038,101.118546,99.263863,100.363289,62.841789,8219991
2008-01-29,100.860420,102.103249,100.000000,101.434036,63.512215,6920545
2008-01-30,101.195030,102.915871,100.248566,101.003822,63.242855,7772931
2008-01-31,99.627151,103.221794,99.139580,102.399620,64.116798,9471112
2008-02-01,102.447418,104.588913,101.204590,104.282982,65.296097,8417267
2008-02-04,103.891014,104.206497,102.514343,103.183556,64.607697,6260833
2008-02-05,102.351814,103.298279,100.076485,100.401527,62.865726,9465149
2008-02-06,100.430206,101.806885,99.024857,99.034416,62.246830,8645922
2008-02-07,98.365204,99.426384,96.175911,97.839386,61.495682,11773567
2008-02-08,97.695984,99.110901,97.581261,98.728493,62.054539,6365538
2008-02-11,98.518166,100.908218,98.346077,100.516251,63.178211,6378822
2008-02-12,100.535370,102.609940,100.095604,101.845123,64.013435,8002109
2008-02-13,102.418739,104.139580,102.103249,103.652008,65.149155,6912177
2008-02-14,103.193115,103.728493,100.860420,101.462715,63.773060,7678268
2008-02-15,100.640533,101.577438,100.382408,101.491394,63.791111,6522438
2008-02-19,102.237091,102.887192,100.038239,100.382408,63.094074,7715714
2008-02-20,100.793503,103.451241,99.933075,103.107079,64.806641,8023866
2008-02-21,103.346077,104.780113,101.749519,102.227531,64.253784,8711088
2008-02-22,102.428299,103.709366,101.061188,103.317398,64.938843,8281391
2008-02-25,102.705544,105.468452,102.705544,105.239006,66.146629,8533268
2008-02-26,104.703636,109.933075,104.254303,109.349907,68.730476,19509469
2008-02-27,108.833649,111.500954,107.944550,111.338432,69.980347,12400225
2008-02-28,110.516251,110.803062,109.521988,110.172081,69.247246,7559651
2008-02-29,109.024857,110.076485,108.365204,108.852776,68.418022,8864955
2008-03-03,108.852776,109.760994,108.489487,109.206497,68.640358,6627142
2008-03-04,108.413002,110.630974,107.791588,110.621414,69.529678,8988592
2008-03-05,111.290634,111.290634,109.225624,110.315491,69.337402,8822173
2008-03-06,110.000000,110.086044,107.313576,107.571701,67.612816,8387246
2008-03-07,106.931168,109.703636,106.883362,108.929253,68.466087,8498645
2008-03-10,108.145317,110.889099,108.145317,108.996178,68.508133,10195676
2008-03-11,110.707458,111.434036,109.024857,111.367111,69.998360,10962708
2008-03-12,111.319313,112.810707,110.047798,111.921608,70.346886,9501027
2008-03-13,110.602295,111.644356,108.642448,110.812622,69.649864,9988149
2008-03-14,110.965584,111.395790,107.734222,110.162521,69.241226,10182392
2008-03-17,108.030594,111.892921,108.030594,110.468452,69.433540,9707194
2008-03-18,111.472275,113.221794,108.804970,113.202675,71.152077,10424959
2008-03-19,113.087952,113.288719,111.520073,111.797325,70.268776,9742862
2008-03-20,111.940727,113.269600,111.520073,113.126198,71.104019,11943123
2008-03-24,113.355644,114.521988,112.934990,113.824089,71.542664,8784308
2008-03-25,113.862335,113.862335,111.998085,112.782028,70.887695,8832006
2008-03-26,112.418739,112.782028,109.904396,111.768639,70.250732,10059487
2008-03-27,110.917786,111.089867,109.474190,110.439774,69.415520,8825311
2008-03-28,110.764816,111.615677,109.187378,109.531548,68.844650,6904541
2008-03-31,109.130020,110.774376,108.355644,110.076485,69.187180,10153731
2008-04-01,110.133842,113.164436,109.913956,111.367111,69.998360,12421668
2008-04-02,111.701721,111.739960,108.967499,109.760994,68.988861,8375950
2008-04-03,109.321220,111.682602,108.852776,110.917786,69.715965,7377333
2008-04-04,110.946465,111.453156,109.560226,110.669212,69.559700,5996927
2008-04-07,111.252388,112.208412,110.726578,111.195030,69.890228,6465535
2008-04-08,110.630974,111.739960,110.210327,111.156792,69.866180,7618332
2008-04-09,111.376671,112.543022,110.630974,111.634796,70.166641,7132779
2008-04-10,111.787766,113.977058,111.739960,113.556404,71.374413,9570168
2008-04-11,112.151054,112.619499,110.430206,110.898659,69.703949,9996413
2008-04-14,111.089867,112.753349,110.850861,112.122368,70.473083,8101898
2008-04-15,111.950287,112.495216,110.458893,112.017204,70.407013,9039532
2008-04-16,112.954109,115.172081,112.017204,115.172081,72.389954,20206314
2008-04-17,117.007645,118.279160,115.391968,117.667305,73.958290,19873059
2008-04-18,118.470360,119.502869,117.734222,118.929253,74.751450,13065377
2008-04-21,118.183556,119.034416,116.682602,118.881454,74.721390,7272629
2008-04-22,118.422562,118.881454,117.600380,118.231361,74.312820,5666705
2008-04-23,118.250481,119.292542,117.246651,118.164436,74.270729,7942592
2008-04-24,117.954109,119.407265,117.332695,118.728493,74.625267,6272548
2008-04-25,119.024857,119.024857,116.692162,117.667305,73.958290,6603816
2008-04-28,117.217972,117.638626,116.290634,116.338432,73.123024,5863039
2008-04-29,116.673042,117.782028,116.673042,117.447418,73.820061,7558396
2008-04-30,117.915871,118.068832,115.200768,115.391968,72.528130,8502202
2008-05-01,115.736137,118.957932,115.736137,118.173996,74.276711,8608789
2008-05-02,117.877632,118.546844,116.405357,117.762909,74.018379,7234764
2008-05-05,116.912048,117.829826,116.386230,116.663483,73.327347,6651828
2008-05-06,116.156792,117.915871,115.468452,117.418739,73.802055,6182278
2008-05-07,117.380501,119.483749,117.026772,118.680687,74.900139,11931513
2008-05-08,118.738052,119.665390,118.260040,119.426384,75.370758,10244524
2008-05-09,118.900574,119.168259,118.193115,118.604210,74.851898,5756033
2008-05-12,118.374763,120.449333,118.126198,119.732315,75.563805,9065473
2008-05-13,119.617592,121.128105,119.531548,121.013382,76.372314,10139296
2008-05-14,120.956024,123.164436,120.650093,121.912048,76.939491,9297162
2008-05-15,121.730400,123.021034,121.319313,122.810707,77.506584,7560383
2008-05-16,122.810707,122.829826,121.223709,122.198853,77.120499,6665217
2008-05-19,122.065010,122.571701,120.506691,120.927345,76.318039,6678919
2008-05-20,120.506691,120.506691,118.977058,119.674950,75.527649,7340514
2008-05-21,119.550667,120.841301,117.609940,118.183556,74.586388,8717259
2008-05-22,118.116638,119.837479,118.116638,119.216064,75.238029,5262740
2008-05-23,118.881454,119.416824,118.326958,118.738052,74.936363,4917769
2008-05-27,118.556404,121.778206,118.546844,121.720840,76.818825,7310703
2008-05-28,121.892921,123.843208,121.405357,123.843208,78.158279,10329878
2008-05-29,123.097511,124.273422,123.001915,124.005737,78.260818,7909329
2008-05-30,123.537285,124.273422,123.135757,123.738052,78.091888,9050933
2008-06-02,122.839386,123.680687,121.128105,121.759079,76.842918,7948868
2008-06-03,121.864243,123.326958,121.854683,122.217972,77.132545,7571157
2008-06-04,122.246651,122.848946,120.889099,121.940727,76.957581,6728186
2008-06-05,121.806885,123.365204,121.606117,122.820267,77.512680,6436352
2008-06-06,122.151054,122.504784,119.254303,119.445503,75.382820,8248965
2008-06-09,119.866158,120.630974,118.604210,120.325050,75.937889,5840864
2008-06-10,119.388145,121.147224,119.149139,120.401527,75.986176,5631873
2008-06-11,120.363289,120.363289,117.456978,117.829826,74.363174,7538731
2008-06-12,118.403442,119.588913,117.715103,118.403442,74.725189,7059036
2008-06-13,118.948372,121.003822,118.690247,120.602295,76.112869,6673062
2008-06-16,119.942642,121.548759,119.168259,121.137665,76.450760,6569089
2008-06-17,121.510513,121.510513,119.139580,119.598473,75.479355,5520683
2008-06-18,119.072655,119.913956,118.260040,118.699806,74.912231,6918976
2008-06-19,118.231361,120.095604,116.978966,119.521988,75.431091,7918429
2008-06-20,119.321220,119.521988,117.112808,117.342255,74.055458,10067645
2008-06-23,117.590820,119.024857,117.017204,118.030594,74.489891,6121506
2008-06-24,117.667305,118.785851,116.539200,118.030594,74.489891,7900333
2008-06-25,118.231361,120.296364,117.782028,119.101341,75.165627,7459549
2008-06-26,118.001915,118.374763,115.449333,115.803062,73.084045,10157288
2008-06-27,115.697899,116.682602,113.059273,114.770554,72.432442,12196778
2008-06-30,114.751434,114.933075,112.954109,113.317398,71.515343,8827194
2008-07-01,112.332695,114.110901,111.472275,114.024857,71.961807,10532592
2008-07-02,113.202675,115.248566,112.925430,113.862335,71.859245,8465487
2008-07-03,114.674950,115.468452,112.705544,114.282982,72.124733,6396499
2008-07-07,114.359467,117.246651,114.359467,116.156792,73.307297,9551131
2008-07-08,115.248566,118.537285,115.248566,118.432121,74.743286,10264712
2008-07-09,118.747612,119.024857,115.105164,115.105164,72.643585,9944008
2008-07-10,115.353729,118.107079,115.353729,117.762909,74.320923,10516066
2008-07-11,116.443596,118.298279,115.267685,116.749519,73.681381,9248104
2008-07-14,118.078392,118.785851,115.908218,116.195030,73.331429,8700000
